bairro,ano,óbitos-gravidez,codigo
PADRE MIGUEL,2006,2,140
BANGU,2006,2,141
SENADOR CAMARA,2006,0,142
SANTISSIMO,2006,0,143
CAMPO GRANDE,2006,3,144
SENADOR VASCONCELOS,2006,0,145
INHOAIBA,2006,0,146
COSMOS,2006,0,147
PACIENCIA,2006,1,148
SANTA CRUZ,2006,1,149
SEPETIBA,2006,0,150
GUARATIBA,2006,1,151
BARRA DE GUARATIBA,2006,0,152
PEDRA DE GUARATIBA,2006,0,153
ROCINHA,2006,0,154
JACAREZINHO,2006,0,155
COMPLEXO DO ALEMAO,2006,0,156
COMPLEXO DA MARE,2006,1,157
PARQUE COLUMBIA,2006,0,158
VASCO DA GAMA,2006,0,159
ILHA DO GOVERNADOR - IGNORADO,2006,1,998
IGNORADO BAIRRO-MRJ,2006,1,999
,2006,22,
SAUDE,2007,0,001
GAMBOA,2007,0,002
CAJU,2007,1,004
CENTRO,2007,1,005
CATUMBI,2007,0,006
RIO COMPRIDO,2007,0,007
CIDADE NOVA,2007,0,008
ESTACIO,2007,1,009
SAO CRISTOVAO,2007,0,010
MANGUEIRA,2007,0,011
BENFICA,2007,1,012
SANTA TERESA,2007,0,014
FLAMENGO,2007,0,015
BOTAFOGO,2007,0,020
COPACABANA,2007,2,024
IPANEMA,2007,0,025
GAVEA,2007,1,029
VIDIGAL,2007,1,030
PRACA DA BANDEIRA,2007,0,032
TIJUCA,2007,1,033
MARACANA,2007,1,035
VILA ISABEL,2007,0,036
ANDARAI,2007,0,037
GRAJAU,2007,1,038
MANGUINHOS,2007,0,039
BONSUCESSO,2007,0,040
RAMOS,2007,1,041
OLARIA,2007,0,042
PENHA,2007,0,043
PENHA CIRCULAR,2007,0,044
BRAS DE PINA,2007,0,045
CORDOVIL,2007,0,046
PARADA DE LUCAS,2007,0,047
VIGARIO GERAL,2007,0,048
JARDIM AMERICA,2007,0,049
HIGIENOPOLIS,2007,0,050
JACARE,2007,0,051
DEL CASTILHO,2007,0,053
INHAUMA,2007,1,054
ENGENHO DA RAINHA,2007,0,055
TOMAS COELHO,2007,0,056
ROCHA,2007,0,058
ENGENHO NOVO,2007,0,061
LINS DE VASCONCELOS,2007,0,062
TODOS OS SANTOS,2007,0,064
CACHAMBI,2007,0,065
ENGENHO DE DENTRO,2007,1,066
PIEDADE,2007,1,069
PILARES,2007,0,071
VILA KOSMOS,2007,0,072
VICENTE DE CARVALHO,2007,1,073
VILA DA PENHA,2007,0,074
VISTA ALEGRE,2007,0,075
IRAJA,2007,2,076
COLEGIO,2007,0,077
QUINTINO BOCAIUVA,2007,0,079
CAVALCANTE,2007,0,080
ENGENHEIRO LEAL,2007,0,081
MADUREIRA,2007,2,083
ROCHA MIRANDA,2007,1,086
OSWALDO CRUZ,2007,1,088
BENTO RIBEIRO,2007,1,089
MARECHAL HERMES,2007,0,090
CACUIA,2007,0,093
PITANGUEIRAS,2007,0,094
FREGUESIA-ILHA,2007,0,098
JARDIM GUANABARA,2007,0,099
JARDIM CARIOCA,2007,0,100
TAUA,2007,0,101
MONERO,2007,0,102
PORTUGUESA,2007,0,103
GALEAO,2007,0,104
GUADALUPE,2007,0,106
ANCHIETA,2007,2,107
RICARDO ALBUQUERQUE,2007,0,109
COELHO NETO,2007,1,110
ACARI,2007,0,111
BARROS FILHO,2007,0,112
COSTA BARROS,2007,1,113
PAVUNA,2007,1,114
JACAREPAGUA,2007,2,115
ANIL,2007,1,116
GARDENIA AZUL,2007,0,117
CIDADE DE DEUS,2007,1,118
CURICICA,2007,0,119
FREGUESIA-JPA,2007,0,120
TAQUARA,2007,2,122
TANQUE,2007,0,123
PRACA SECA,2007,1,124
VILA VALQUEIRE,2007,0,125
ITANHANGA,2007,0,127
BARRA DA TIJUCA,2007,0,128
VARGEM PEQUENA,2007,0,130
RECREIO BANDEIRANTES,2007,0,132
VILA MILITAR,2007,0,135
MAGALHAES BASTOS,2007,0,138
REALENGO,2007,1,139
PADRE MIGUEL,2007,1,140
BANGU,2007,2,141
SENADOR CAMARA,2007,0,142
SANTISSIMO,2007,0,143
CAMPO GRANDE,2007,4,144
SENADOR VASCONCELOS,2007,0,145
INHOAIBA,2007,1,146
COSMOS,2007,1,147
PACIENCIA,2007,0,148
SANTA CRUZ,2007,4,149
SEPETIBA,2007,0,150
GUARATIBA,2007,0,151
BARRA DE GUARATIBA,2007,0,152
PEDRA DE GUARATIBA,2007,0,153
ROCINHA,2007,0,154
JACAREZINHO,2007,1,155
COMPLEXO DO ALEMAO,2007,0,156
COMPLEXO DA MARE,2007,1,157
PARQUE COLUMBIA,2007,0,158
VASCO DA GAMA,2007,0,159
ILHA DO GOVERNADOR - IGNORADO,2007,0,998
IGNORADO BAIRRO-MRJ,2007,2,999
,2007,16,
SAUDE,2008,0,001
GAMBOA,2008,0,002
CAJU,2008,0,004
CENTRO,2008,1,005
CATUMBI,2008,0,006
RIO COMPRIDO,2008,0,007
CIDADE NOVA,2008,0,008
ESTACIO,2008,0,009
SAO CRISTOVAO,2008,1,010
MANGUEIRA,2008,0,011
BENFICA,2008,0,012
SANTA TERESA,2008,0,014
FLAMENGO,2008,1,015
BOTAFOGO,2008,0,020
COPACABANA,2008,0,024
IPANEMA,2008,0,025
GAVEA,2008,0,029
VIDIGAL,2008,0,030
PRACA DA BANDEIRA,2008,0,032
TIJUCA,2008,0,033
MARACANA,2008,0,035
VILA ISABEL,2008,1,036
ANDARAI,2008,1,037
GRAJAU,2008,0,038
MANGUINHOS,2008,0,039
BONSUCESSO,2008,0,040
RAMOS,2008,0,041
OLARIA,2008,0,042
PENHA,2008,0,043
PENHA CIRCULAR,2008,0,044
BRAS DE PINA,2008,0,045
CORDOVIL,2008,1,046
PARADA DE LUCAS,2008,0,047
VIGARIO GERAL,2008,1,048
JARDIM AMERICA,2008,1,049
HIGIENOPOLIS,2008,0,050
JACARE,2008,0,051
DEL CASTILHO,2008,0,053
INHAUMA,2008,0,054
ENGENHO DA RAINHA,2008,1,055
TOMAS COELHO,2008,0,056
ROCHA,2008,0,058
ENGENHO NOVO,2008,0,061
LINS DE VASCONCELOS,2008,1,062
TODOS OS SANTOS,2008,0,064
CACHAMBI,2008,0,065
ENGENHO DE DENTRO,2008,0,066
PIEDADE,2008,1,069
PILARES,2008,1,071
VILA KOSMOS,2008,1,072
VICENTE DE CARVALHO,2008,1,073
VILA DA PENHA,2008,1,074
VISTA ALEGRE,2008,1,075
IRAJA,2008,1,076
COLEGIO,2008,0,077
QUINTINO BOCAIUVA,2008,0,079
CAVALCANTE,2008,0,080
ENGENHEIRO LEAL,2008,0,081
MADUREIRA,2008,0,083
ROCHA MIRANDA,2008,0,086
OSWALDO CRUZ,2008,0,088
BENTO RIBEIRO,2008,0,089
MARECHAL HERMES,2008,0,090
CACUIA,2008,0,093
PITANGUEIRAS,2008,0,094
FREGUESIA-ILHA,2008,0,098
JARDIM GUANABARA,2008,0,099
JARDIM CARIOCA,2008,1,100
TAUA,2008,0,101
MONERO,2008,1,102
PORTUGUESA,2008,0,103
GALEAO,2008,0,104
GUADALUPE,2008,0,106
ANCHIETA,2008,1,107
RICARDO ALBUQUERQUE,2008,0,109
COELHO NETO,2008,0,110
ACARI,2008,0,111
BARROS FILHO,2008,0,112
COSTA BARROS,2008,0,113
PAVUNA,2008,2,114
JACAREPAGUA,2008,1,115
ANIL,2008,0,116
GARDENIA AZUL,2008,1,117
CIDADE DE DEUS,2008,0,118
CURICICA,2008,0,119
FREGUESIA-JPA,2008,0,120
TAQUARA,2008,0,122
TANQUE,2008,0,123
PRACA SECA,2008,0,124
VILA VALQUEIRE,2008,1,125
ITANHANGA,2008,2,127
BARRA DA TIJUCA,2008,0,128
VARGEM PEQUENA,2008,0,130
RECREIO BANDEIRANTES,2008,0,132
VILA MILITAR,2008,0,135
MAGALHAES BASTOS,2008,0,138
REALENGO,2008,1,139
PADRE MIGUEL,2008,0,140
BANGU,2008,3,141
SENADOR CAMARA,2008,2,142
SANTISSIMO,2008,0,143
CAMPO GRANDE,2008,3,144
SENADOR VASCONCELOS,2008,1,145
INHOAIBA,2008,0,146
COSMOS,2008,1,147
PACIENCIA,2008,2,148
SANTA CRUZ,2008,1,149
SEPETIBA,2008,2,150
GUARATIBA,2008,0,151
BARRA DE GUARATIBA,2008,0,152
PEDRA DE GUARATIBA,2008,0,153
ROCINHA,2008,0,154
JACAREZINHO,2008,0,155
COMPLEXO DO ALEMAO,2008,0,156
COMPLEXO DA MARE,2008,2,157
PARQUE COLUMBIA,2008,0,158
VASCO DA GAMA,2008,0,159
ILHA DO GOVERNADOR - IGNORADO,2008,0,998
IGNORADO BAIRRO-MRJ,2008,1,999
,2008,11,
SAUDE,2009,0,001
GAMBOA,2009,0,002
CAJU,2009,0,004
CENTRO,2009,1,005
CATUMBI,2009,0,006
RIO COMPRIDO,2009,0,007
CIDADE NOVA,2009,0,008
ESTACIO,2009,0,009
SAO CRISTOVAO,2009,0,010
MANGUEIRA,2009,0,011
BENFICA,2009,0,012
SANTA TERESA,2009,1,014
FLAMENGO,2009,0,015
BOTAFOGO,2009,0,020
COPACABANA,2009,0,024
IPANEMA,2009,1,025
GAVEA,2009,0,029
VIDIGAL,2009,0,030
PRACA DA BANDEIRA,2009,0,032
TIJUCA,2009,0,033
MARACANA,2009,0,035
VILA ISABEL,2009,0,036
ANDARAI,2009,1,037
GRAJAU,2009,0,038
MANGUINHOS,2009,1,039
BONSUCESSO,2009,0,040
RAMOS,2009,0,041
OLARIA,2009,2,042
PENHA,2009,0,043
PENHA CIRCULAR,2009,1,044
BRAS DE PINA,2009,1,045
CORDOVIL,2009,0,046
PARADA DE LUCAS,2009,1,047
VIGARIO GERAL,2009,2,048
JARDIM AMERICA,2009,1,049
HIGIENOPOLIS,2009,0,050
JACARE,2009,0,051
DEL CASTILHO,2009,0,053
INHAUMA,2009,2,054
ENGENHO DA RAINHA,2009,0,055
TOMAS COELHO,2009,1,056
ROCHA,2009,0,058
ENGENHO NOVO,2009,0,061
LINS DE VASCONCELOS,2009,1,062
TODOS OS SANTOS,2009,1,064
CACHAMBI,2009,0,065
ENGENHO DE DENTRO,2009,0,066
PIEDADE,2009,0,069
PILARES,2009,0,071
VILA KOSMOS,2009,0,072
VICENTE DE CARVALHO,2009,0,073
VILA DA PENHA,2009,0,074
VISTA ALEGRE,2009,0,075
IRAJA,2009,1,076
COLEGIO,2009,0,077
QUINTINO BOCAIUVA,2009,1,079
CAVALCANTE,2009,0,080
ENGENHEIRO LEAL,2009,0,081
MADUREIRA,2009,1,083
ROCHA MIRANDA,2009,0,086
OSWALDO CRUZ,2009,1,088
BENTO RIBEIRO,2009,1,089
MARECHAL HERMES,2009,0,090
CACUIA,2009,1,093
PITANGUEIRAS,2009,2,094
FREGUESIA-ILHA,2009,0,098
JARDIM GUANABARA,2009,1,099
JARDIM CARIOCA,2009,0,100
TAUA,2009,1,101
MONERO,2009,0,102
PORTUGUESA,2009,1,103
GALEAO,2009,1,104
GUADALUPE,2009,1,106
ANCHIETA,2009,1,107
RICARDO ALBUQUERQUE,2009,0,109
COELHO NETO,2009,1,110
ACARI,2009,0,111
BARROS FILHO,2009,1,112
COSTA BARROS,2009,1,113
PAVUNA,2009,0,114
JACAREPAGUA,2009,0,115
ANIL,2009,0,116
GARDENIA AZUL,2009,0,117
CIDADE DE DEUS,2009,0,118
CURICICA,2009,1,119
FREGUESIA-JPA,2009,1,120
TAQUARA,2009,0,122
TANQUE,2009,0,123
PRACA SECA,2009,1,124
VILA VALQUEIRE,2009,0,125
ITANHANGA,2009,0,127
BARRA DA TIJUCA,2009,0,128
VARGEM PEQUENA,2009,0,130
RECREIO BANDEIRANTES,2009,0,132
VILA MILITAR,2009,0,135
MAGALHAES BASTOS,2009,0,138
REALENGO,2009,2,139
PADRE MIGUEL,2009,0,140
BANGU,2009,4,141
SENADOR CAMARA,2009,1,142
SANTISSIMO,2009,1,143
CAMPO GRANDE,2009,5,144
SENADOR VASCONCELOS,2009,0,145
INHOAIBA,2009,1,146
COSMOS,2009,0,147
PACIENCIA,2009,0,148
SANTA CRUZ,2009,3,149
SEPETIBA,2009,0,150
GUARATIBA,2009,1,151
BARRA DE GUARATIBA,2009,0,152
PEDRA DE GUARATIBA,2009,0,153
ROCINHA,2009,0,154
JACAREZINHO,2009,0,155
COMPLEXO DO ALEMAO,2009,0,156
COMPLEXO DA MARE,2009,2,157
PARQUE COLUMBIA,2009,0,158
VASCO DA GAMA,2009,0,159
ILHA DO GOVERNADOR - IGNORADO,2009,0,998
IGNORADO BAIRRO-MRJ,2009,0,999
,2009,13,
SAUDE,2010,0,001
GAMBOA,2010,0,002
CAJU,2010,0,004
CENTRO,2010,0,005
CATUMBI,2010,0,006
RIO COMPRIDO,2010,0,007
CIDADE NOVA,2010,0,008
ESTACIO,2010,0,009
SAO CRISTOVAO,2010,0,010
MANGUEIRA,2010,0,011
BENFICA,2010,0,012
SANTA TERESA,2010,0,014
FLAMENGO,2010,1,015
BOTAFOGO,2010,0,020
COPACABANA,2010,0,024
IPANEMA,2010,0,025
GAVEA,2010,0,029
VIDIGAL,2010,0,030
PRACA DA BANDEIRA,2010,0,032
TIJUCA,2010,1,033
MARACANA,2010,0,035
VILA ISABEL,2010,0,036
ANDARAI,2010,0,037
GRAJAU,2010,0,038
MANGUINHOS,2010,0,039
BONSUCESSO,2010,0,040
RAMOS,2010,0,041
OLARIA,2010,0,042
PENHA,2010,1,043
PENHA CIRCULAR,2010,0,044
BRAS DE PINA,2010,0,045
CORDOVIL,2010,0,046
PARADA DE LUCAS,2010,0,047
VIGARIO GERAL,2010,0,048
JARDIM AMERICA,2010,0,049
HIGIENOPOLIS,2010,0,050
JACARE,2010,0,051
DEL CASTILHO,2010,0,053
INHAUMA,2010,0,054
ENGENHO DA RAINHA,2010,0,055
TOMAS COELHO,2010,0,056
ROCHA,2010,0,058
ENGENHO NOVO,2010,0,061
LINS DE VASCONCELOS,2010,0,062
TODOS OS SANTOS,2010,0,064
CACHAMBI,2010,0,065
ENGENHO DE DENTRO,2010,0,066
PIEDADE,2010,0,069
PILARES,2010,0,071
VILA KOSMOS,2010,0,072
VICENTE DE CARVALHO,2010,0,073
VILA DA PENHA,2010,0,074
VISTA ALEGRE,2010,0,075
IRAJA,2010,2,076
COLEGIO,2010,1,077
QUINTINO BOCAIUVA,2010,0,079
CAVALCANTE,2010,0,080
