bairro,ano,obitos_tardios,codigo,nascidos vivos,taxa_obitos_tardios
ACARI,2023,0,111,415,0.0
BARROS FILHO,2023,2,112,222,9.00900900900901
COSTA BARROS,2023,2,113,419,4.773269689737471
PAVUNA,2023,6,114,980,6.122448979591836
JACAREPAGUA,2023,6,115,2489,2.4106066693451185
ANIL,2023,0,116,367,0.0
GARDENIA AZUL,2023,0,117,424,0.0
CIDADE DE DEUS,2023,1,118,559,1.7889087656529516
CURICICA,2023,1,119,449,2.2271714922048997
FREGUESIA-JPA,2023,1,120,595,1.680672268907563
PECHINCHA,2023,0,121,396,0.0
TAQUARA,2023,4,122,1106,3.6166365280289328
TANQUE,2023,2,123,384,5.208333333333333
PRACA SECA,2023,4,124,607,6.589785831960461
VILA VALQUEIRE,2023,0,125,285,0.0
ITANHANGA,2023,5,127,819,6.105006105006105
BARRA DA TIJUCA,2023,0,128,1168,0.0
CAMORIM,2023,0,129,80,0.0
VARGEM PEQUENA,2023,0,130,408,0.0
VARGEM GRANDE,2023,0,131,292,0.0
RECREIO BANDEIRANTES,2023,0,132,1258,0.0
DEODORO,2023,0,134,122,0.0
VILA MILITAR,2023,1,135,151,6.622516556291391
CAMPO DOS AFONSOS,2023,0,136,41,0.0
JARDIM SULACAP,2023,0,137,176,0.0
MAGALHAES BASTOS,2023,0,138,214,0.0
REALENGO,2023,1,139,1620,0.6172839506172839
PADRE MIGUEL,2023,0,140,547,0.0
BANGU,2023,1,141,2138,0.4677268475210477
SENADOR CAMARA,2023,6,142,1070,5.607476635514018
SANTISSIMO,2023,1,143,521,1.9193857965451055
CAMPO GRANDE,2023,10,144,3685,2.7137042062415193
SENADOR VASCONCELOS,2023,0,145,267,0.0
INHOAIBA,2023,3,146,748,4.010695187165775
COSMOS,2023,1,147,1049,0.9532888465204957
PACIENCIA,2023,3,148,1211,2.477291494632535
SANTA CRUZ,2023,5,149,3109,1.608234158893535
SEPETIBA,2023,2,150,782,2.557544757033248
GUARATIBA,2023,7,151,1840,3.8043478260869565
BARRA DE GUARATIBA,2023,0,152,89,0.0
PEDRA DE GUARATIBA,2023,1,153,229,4.366812227074235
ROCINHA,2023,3,154,657,4.5662100456621
JACAREZINHO,2023,1,155,316,3.1645569620253164
COMPLEXO DO ALEMAO,2023,1,156,410,2.4390243902439024
COMPLEXO DA MARE,2023,6,157,1576,3.8071065989847717
PARQUE COLUMBIA,2023,0,158,114,0.0
VASCO DA GAMA,2023,0,159,59,0.0
LAPA,2023,1,161,33,30.303030303030305
VILA KENNEDY,2023,0,162,277,0.0
BARRA OLIMPICA,2023,1,165,0,inf
ILHA DO GOVERNADOR - IGNORADO,2023,0,998,11,0.0
IGNORADO BAIRRO-MRJ,2023,1,999,100,10.0
,2023,35,,7738,4.5231325924011365
SAUDE,2024,1,001,30,33.333333333333336
GAMBOA,2024,0,002,116,0.0
SANTO CRISTO,2024,1,003,118,8.474576271186441
CAJU,2024,1,004,298,3.3557046979865772
CENTRO,2024,1,005,178,5.617977528089887
CATUMBI,2024,0,006,138,0.0
RIO COMPRIDO,2024,1,007,352,2.840909090909091
CIDADE NOVA,2024,0,008,39,0.0
ESTACIO,2024,0,009,175,0.0
SAO CRISTOVAO,2024,0,010,264,0.0
MANGUEIRA,2024,1,011,247,4.048582995951417
BENFICA,2024,2,012,308,6.493506493506494
PAQUETA,2024,1,013,19,52.63157894736842
SANTA TERESA,2024,0,014,295,0.0
FLAMENGO,2024,2,015,256,7.8125
GLORIA,2024,0,016,43,0.0
LARANJEIRAS,2024,0,017,240,0.0
CATETE,2024,0,018,163,0.0
COSME VELHO,2024,1,019,49,20.408163265306122
BOTAFOGO,2024,0,020,542,0.0
HUMAITA,2024,0,021,78,0.0
URCA,2024,0,022,50,0.0
LEME,2024,0,023,89,0.0
COPACABANA,2024,0,024,709,0.0
IPANEMA,2024,0,025,257,0.0
LEBLON,2024,1,026,247,4.048582995951417
LAGOA,2024,1,027,128,7.8125
JARDIM BOTANICO,2024,0,028,102,0.0
GAVEA,2024,0,029,114,0.0
VIDIGAL,2024,2,030,149,13.422818791946309
SAO CONRADO,2024,0,031,71,0.0
PRACA DA BANDEIRA,2024,1,032,51,19.607843137254903
TIJUCA,2024,9,033,910,9.89010989010989
ALTO DA BOA VISTA,2024,0,034,55,0.0
MARACANA,2024,0,035,135,0.0
VILA ISABEL,2024,1,036,419,2.3866348448687353
ANDARAI,2024,0,037,222,0.0
GRAJAU,2024,1,038,209,4.784688995215311
MANGUINHOS,2024,2,039,380,5.263157894736842
BONSUCESSO,2024,0,040,277,0.0
RAMOS,2024,0,041,381,0.0
OLARIA,2024,1,042,379,2.638522427440633
PENHA,2024,0,043,588,0.0
PENHA CIRCULAR,2024,1,044,356,2.8089887640449436
BRAS DE PINA,2024,0,045,359,0.0
CORDOVIL,2024,0,046,323,0.0
PARADA DE LUCAS,2024,1,047,262,3.8167938931297707
VIGARIO GERAL,2024,0,048,391,0.0
JARDIM AMERICA,2024,0,049,180,0.0
HIGIENOPOLIS,2024,0,050,125,0.0
JACARE,2024,0,051,120,0.0
MARIA DA GRACA,2024,0,052,44,0.0
DEL CASTILHO,2024,0,053,239,0.0
INHAUMA,2024,2,054,478,4.184100418410042
ENGENHO DA RAINHA,2024,3,055,228,13.157894736842104
TOMAS COELHO,2024,2,056,207,9.66183574879227
SAO FRANCISCO XAVIER,2024,0,057,50,0.0
ROCHA,2024,0,058,137,0.0
RIACHUELO,2024,0,059,64,0.0
SAMPAIO,2024,1,060,103,9.70873786407767
ENGENHO NOVO,2024,1,061,328,3.048780487804878
LINS DE VASCONCELOS,2024,0,062,322,0.0
MEIER,2024,0,063,196,0.0
TODOS OS SANTOS,2024,0,064,127,0.0
CACHAMBI,2024,0,065,273,0.0
ENGENHO DE DENTRO,2024,0,066,341,0.0
AGUA SANTA,2024,0,067,57,0.0
ENCANTADO,2024,0,068,95,0.0
PIEDADE,2024,2,069,338,5.9171597633136095
ABOLICAO,2024,0,070,75,0.0
PILARES,2024,2,071,201,9.950248756218905
VILA KOSMOS,2024,0,072,88,0.0
VICENTE DE CARVALHO,2024,0,073,167,0.0
VILA DA PENHA,2024,0,074,128,0.0
VISTA ALEGRE,2024,0,075,51,0.0
IRAJA,2024,0,076,682,0.0
COLEGIO,2024,2,077,276,7.246376811594203
CAMPINHO,2024,0,078,89,0.0
QUINTINO BOCAIUVA,2024,1,079,212,4.716981132075471
CAVALCANTE,2024,1,080,143,6.993006993006993
ENGENHEIRO LEAL,2024,0,081,46,0.0
CASCADURA,2024,0,082,254,0.0
MADUREIRA,2024,1,083,395,2.5316455696202533
VAZ LOBO,2024,1,084,133,7.518796992481203
TURIACU,2024,0,085,129,0.0
ROCHA MIRANDA,2024,0,086,366,0.0
HONORIO GURGEL,2024,1,087,175,5.714285714285714
OSWALDO CRUZ,2024,0,088,210,0.0
BENTO RIBEIRO,2024,0,089,289,0.0
MARECHAL HERMES,2024,0,090,333,0.0
CACUIA,2024,0,093,83,0.0
PITANGUEIRAS,2024,1,094,86,11.627906976744185
PRAIA DA BANDEIRA,2024,0,095,38,0.0
COCOTA,2024,0,096,37,0.0
BANCARIOS,2024,0,097,127,0.0
FREGUESIA-ILHA,2024,1,098,156,6.41025641025641
JARDIM GUANABARA,2024,0,099,160,0.0
JARDIM CARIOCA,2024,1,100,174,5.747126436781609
TAUA,2024,0,101,210,0.0
MONERO,2024,0,102,33,0.0
PORTUGUESA,2024,0,103,114,0.0
GALEAO,2024,1,104,303,3.3003300330033003
CIDADE UNIVERSITARIA,2024,0,105,11,0.0
GUADALUPE,2024,2,106,354,5.649717514124294
ANCHIETA,2024,3,107,554,5.415162454873646
PARQUE ANCHIETA,2024,0,108,176,0.0
RICARDO ALBUQUERQUE,2024,1,109,231,4.329004329004329
COELHO NETO,2024,1,110,243,4.11522633744856
ACARI,2024,1,111,379,2.638522427440633
BARROS FILHO,2024,1,112,195,5.128205128205129
COSTA BARROS,2024,1,113,382,2.617801047120419
PAVUNA,2024,2,114,866,2.3094688221709005
JACAREPAGUA,2024,1,115,2032,0.4921259842519685
ANIL,2024,0,116,353,0.0
GARDENIA AZUL,2024,0,117,333,0.0
CIDADE DE DEUS,2024,1,118,485,2.061855670103093
CURICICA,2024,2,119,349,5.730659025787966
FREGUESIA-JPA,2024,1,120,577,1.7331022530329288
PECHINCHA,2024,2,121,298,6.7114093959731544
TAQUARA,2024,2,122,970,2.061855670103093
TANQUE,2024,0,123,421,0.0
PRACA SECA,2024,1,124,520,1.9230769230769231
VILA VALQUEIRE,2024,1,125,288,3.472222222222222
ITANHANGA,2024,2,127,716,2.793296089385475
BARRA DA TIJUCA,2024,0,128,1163,0.0
CAMORIM,2024,0,129,23,0.0
VARGEM PEQUENA,2024,1,130,340,2.941176470588235
VARGEM GRANDE,2024,0,131,241,0.0
RECREIO BANDEIRANTES,2024,5,132,1177,4.248088360237893
DEODORO,2024,0,134,114,0.0
VILA MILITAR,2024,0,135,118,0.0
CAMPO DOS AFONSOS,2024,0,136,32,0.0
JARDIM SULACAP,2024,0,137,123,0.0
MAGALHAES BASTOS,2024,2,138,190,10.526315789473683
REALENGO,2024,10,139,1464,6.830601092896175
PADRE MIGUEL,2024,4,140,500,8.0
BANGU,2024,2,141,1927,1.0378827192527245
SENADOR CAMARA,2024,2,142,972,2.05761316872428
SANTISSIMO,2024,1,143,483,2.070393374741201
CAMPO GRANDE,2024,6,144,3410,1.7595307917888563
SENADOR VASCONCELOS,2024,0,145,303,0.0
INHOAIBA,2024,2,146,732,2.73224043715847
COSMOS,2024,5,147,1012,4.940711462450593
PACIENCIA,2024,2,148,1110,1.8018018018018018
SANTA CRUZ,2024,6,149,2932,2.0463847203274215
SEPETIBA,2024,2,150,710,2.8169014084507045
GUARATIBA,2024,6,151,1856,3.2327586206896552
BARRA DE GUARATIBA,2024,0,152,55,0.0
PEDRA DE GUARATIBA,2024,1,153,162,6.172839506172839
ROCINHA,2024,1,154,684,1.461988304093567
JACAREZINHO,2024,1,155,321,3.115264797507788
COMPLEXO DO ALEMAO,2024,2,156,492,4.065040650406504
COMPLEXO DA MARE,2024,4,157,1496,2.6737967914438503
PARQUE COLUMBIA,2024,0,158,77,0.0
VASCO DA GAMA,2024,0,159,134,0.0
LAPA,2024,0,161,44,0.0
VILA KENNEDY,2024,1,162,229,4.366812227074235
BARRA OLIMPICA,2024,0,165,522,0.0
ILHA DO GOVERNADOR - IGNORADO,2024,0,998,5,0.0
IGNORADO BAIRRO-MRJ,2024,0,999,26,0.0
,2024,29,,6650,4.360902255639098
SAUDE,2025,0,001,36,0.0
GAMBOA,2025,0,002,150,0.0
SANTO CRISTO,2025,1,003,129,7.751937984496124
CAJU,2025,3,004,305,9.836065573770492
CENTRO,2025,2,005,194,10.309278350515465
CATUMBI,2025,1,006,134,7.462686567164179
RIO COMPRIDO,2025,2,007,349,5.730659025787966
CIDADE NOVA,2025,1,008,42,23.809523809523807
ESTACIO,2025,0,009,153,0.0
SAO CRISTOVAO,2025,0,010,290,0.0
MANGUEIRA,2025,1,011,199,5.025125628140704
BENFICA,2025,1,012,346,2.890173410404624
PAQUETA,2025,0,013,30,0.0
SANTA TERESA,2025,0,014,316,0.0
FLAMENGO,2025,1,015,274,3.6496350364963503
GLORIA,2025,0,016,47,0.0
LARANJEIRAS,2025,0,017,206,0.0
CATETE,2025,0,018,145,0.0
COSME VELHO,2025,0,019,69,0.0
BOTAFOGO,2025,0,020,534,0.0
HUMAITA,2025,0,021,69,0.0
URCA,2025,0,022,57,0.0
LEME,2025,0,023,94,0.0
COPACABANA,2025,2,024,772,2.5906735751295336
IPANEMA,2025,1,025,247,4.048582995951417
LEBLON,2025,0,026,275,0.0
LAGOA,2025,0,027,123,0.0
JARDIM BOTANICO,2025,0,028,86,0.0
GAVEA,2025,0,029,139,0.0
VIDIGAL,2025,0,030,145,0.0
SAO CONRADO,2025,0,031,85,0.0
PRACA DA BANDEIRA,2025,0,032,57,0.0
TIJUCA,2025,3,033,941,3.188097768331562
ALTO DA BOA VISTA,2025,0,034,67,0.0
MARACANA,2025,0,035,131,0.0
VILA ISABEL,2025,3,036,443,6.772009029345372
ANDARAI,2025,1,037,209,4.784688995215311
GRAJAU,2025,0,038,168,0.0
MANGUINHOS,2025,1,039,387,2.5839793281653747
BONSUCESSO,2025,0,040,392,0.0
RAMOS,2025,1,041,479,2.08768267223382
OLARIA,2025,0,042,416,0.0
PENHA,2025,1,043,609,1.6420361247947455
PENHA CIRCULAR,2025,1,044,356,2.8089887640449436
BRAS DE PINA,2025,3,045,364,8.241758241758243
CORDOVIL,2025,3,046,316,9.49367088607595
PARADA DE LUCAS,2025,1,047,255,3.9215686274509802
VIGARIO GERAL,2025,0,048,354,0.0
JARDIM AMERICA,2025,0,049,266,0.0
HIGIENOPOLIS,2025,0,050,118,0.0
JACARE,2025,0,051,166,0.0
MARIA DA GRACA,2025,0,052,100,0.0
DEL CASTILHO,2025,0,053,236,0.0
INHAUMA,2025,1,054,539,1.8552875695732838
ENGENHO DA RAINHA,2025,1,055,217,4.608294930875576
TOMAS COELHO,2025,0,056,191,0.0
SAO FRANCISCO XAVIER,2025,0,057,55,0.0
ROCHA,2025,1,058,178,5.617977528089887
RIACHUELO,2025,1,059,66,15.151515151515152
SAMPAIO,2025,0,060,99,0.0
ENGENHO NOVO,2025,2,061,346,5.780346820809248
LINS DE VASCONCELOS,2025,0,062,304,0.0
MEIER,2025,2,063,247,8.097165991902834
TODOS OS SANTOS,2025,0,064,126,0.0
CACHAMBI,2025,2,065,274,7.299270072992701
ENGENHO DE DENTRO,2025,0,066,351,0.0
AGUA SANTA,2025,0,067,57,0.0
ENCANTADO,2025,0,068,81,0.0
PIEDADE,2025,0,069,328,0.0
ABOLICAO,2025,0,070,109,0.0
PILARES,2025,0,071,191,0.0
VILA KOSMOS,2025,0,072,109,0.0
VICENTE DE CARVALHO,2025,0,073,189,0.0
VILA DA PENHA,2025,0,074,148,0.0
VISTA ALEGRE,2025,0,075,50,0.0
IRAJA,2025,1,076,683,1.4641288433382138
COLEGIO,2025,0,077,292,0.0
CAMPINHO,2025,1,078,95,10.526315789473683
QUINTINO BOCAIUVA,2025,0,079,202,0.0
CAVALCANTE,2025,1,080,145,6.896551724137931
ENGENHEIRO LEAL,2025,0,081,51,0.0
CASCADURA,2025,1,082,243,4.11522633744856
MADUREIRA,2025,2,083,378,5.291005291005291
VAZ LOBO,2025,1,084,139,7.194244604316547
TURIACU,2025,0,085,136,0.0
ROCHA MIRANDA,2025,0,086,324,0.0
HONORIO GURGEL,2025,1,087,183,5.46448087431694
OSWALDO CRUZ,2025,0,088,196,0.0
BENTO RIBEIRO,2025,1,089,300,3.3333333333333335
MARECHAL HERMES,2025,2,090,334,5.9880239520958085
CACUIA,2025,0,093,85,0.0
PITANGUEIRAS,2025,0,094,76,0.0
PRAIA DA BANDEIRA,2025,0,095,37,0.0
COCOTA,2025,0,096,53,0.0
BANCARIOS,2025,0,097,132,0.0
FREGUESIA-ILHA,2025,0,098,191,0.0
JARDIM GUANABARA,2025,0,099,170,0.0
JARDIM CARIOCA,2025,0,100,199,0.0
TAUA,2025,1,101,212,4.716981132075471
MONERO,2025,0,102,39,0.0
PORTUGUESA,2025,0,103,127,0.0
GALEAO,2025,0,104,248,0.0
CIDADE UNIVERSITARIA,2025,0,105,17,0.0
GUADALUPE,2025,0,106,355,0.0
ANCHIETA,2025,0,107,618,0.0
PARQUE ANCHIETA,2025,0,108,144,0.0
RICARDO ALBUQUERQUE,2025,0,109,262,0.0
COELHO NETO,2025,0,110,284,0.0
ACARI,2025,2,111,349,5.730659025787966
BARROS FILHO,2025,0,112,164,0.0
COSTA BARROS,2025,0,113,401,0.0
PAVUNA,2025,0,114,888,0.0
JACAREPAGUA,2025,8,115,1878,4.259850905218317
ANIL,2025,0,116,377,0.0
GARDENIA AZUL,2025,1,117,400,2.5
CIDADE DE DEUS,2025,2,118,549,3.6429872495446265
CURICICA,2025,1,119,369,2.710027100271003
FREGUESIA-JPA,2025,1,120,553,1.8083182640144664
PECHINCHA,2025,1,121,339,2.949852507374631
TAQUARA,2025,2,122,1005,1.990049751243781
TANQUE,2025,3,123,378,7.936507936507936
PRACA SECA,2025,1,124,567,1.763668430335097
VILA VALQUEIRE,2025,0,125,273,0.0
ITANHANGA,2025,2,127,791,2.5284450063211126
BARRA DA TIJUCA,2025,2,128,1115,1.7937219730941705
CAMORIM,2025,0,129,35,0.0
VARGEM PEQUENA,2025,1,130,325,3.076923076923077
VARGEM GRANDE,2025,0,131,255,0.0
RECREIO BANDEIRANTES,2025,1,132,1245,0.8032128514056225
DEODORO,2025,0,134,124,0.0
VILA MILITAR,2025,1,135,108,9.25925925925926
CAMPO DOS AFONSOS,2025,0,136,36,0.0
JARDIM SULACAP,2025,0,137,132,0.0
MAGALHAES BASTOS,2025,2,138,208,9.615384615384617
REALENGO,2025,5,139,1463,3.417634996582365
PADRE MIGUEL,2025,1,140,522,1.9157088122605364
BANGU,2025,3,141,1977,1.5174506828528074
SENADOR CAMARA,2025,3,142,995,3.015075376884422
SANTISSIMO,2025,2,143,471,4.246284501061571
CAMPO GRANDE,2025,12,144,3504,3.4246575342465753
SENADOR VASCONCELOS,2025,0,145,298,0.0
INHOAIBA,2025,1,146,752,1.3297872340425532
COSMOS,2025,3,147,954,3.1446540880503147
PACIENCIA,2025,3,148,1157,2.592912705272256
SANTA CRUZ,2025,12,149,3186,3.766478342749529
SEPETIBA,2025,2,150,753,2.6560424966799467
GUARATIBA,2025,3,151,1867,1.6068559185859668
BARRA DE GUARATIBA,2025,1,152,117,8.547008547008549
PEDRA DE GUARATIBA,2025,0,153,228,0.0
ROCINHA,2025,1,154,696,1.4367816091954022
JACAREZINHO,2025,1,155,293,3.4129692832764507
COMPLEXO DO ALEMAO,2025,1,156,361,2.770083102493075
COMPLEXO DA MARE,2025,5,157,1494,3.3467202141900936
PARQUE COLUMBIA,2025,1,158,83,12.048192771084338
VASCO DA GAMA,2025,0,159,131,0.0
LAPA,2025,0,161,39,0.0
VILA KENNEDY,2025,1,162,194,5.154639175257732
BARRA OLIMPICA,2025,1,165,503,1.9880715705765406
ILHA DO GOVERNADOR - IGNORADO,2025,0,998,12,0.0
IGNORADO BAIRRO-MRJ,2025,0,999,19,0.0
,2025,21,,6336,3.3143939393939394
