bairro,ano,óbitos-puerpério,codigo
BANCARIOS,2025,0,097
FREGUESIA-ILHA,2025,0,098
JARDIM GUANABARA,2025,0,099
JARDIM CARIOCA,2025,0,100
TAUA,2025,0,101
GUADALUPE,2025,0,106
ANCHIETA,2025,0,107
PARQUE ANCHIETA,2025,0,108
RICARDO ALBUQUERQUE,2025,0,109
COELHO NETO,2025,0,110
ACARI,2025,0,111
BARROS FILHO,2025,0,112
COSTA BARROS,2025,0,113
PAVUNA,2025,2,114
JACAREPAGUA,2025,2,115
ANIL,2025,1,116
GARDENIA AZUL,2025,1,117
CIDADE DE DEUS,2025,1,118
CURICICA,2025,0,119
FREGUESIA-JPA,2025,0,120
PECHINCHA,2025,0,121
TAQUARA,2025,0,122
TANQUE,2025,0,123
PRACA SECA,2025,0,124
VILA VALQUEIRE,2025,0,125
ITANHANGA,2025,1,127
BARRA DA TIJUCA,2025,0,128
VARGEM PEQUENA,2025,0,130
VARGEM GRANDE,2025,0,131
RECREIO BANDEIRANTES,2025,0,132
DEODORO,2025,0,134
VILA MILITAR,2025,0,135
MAGALHAES BASTOS,2025,0,138
REALENGO,2025,1,139
PADRE MIGUEL,2025,0,140
BANGU,2025,2,141
SENADOR CAMARA,2025,3,142
SANTISSIMO,2025,0,143
CAMPO GRANDE,2025,0,144
SENADOR VASCONCELOS,2025,0,145
INHOAIBA,2025,0,146
COSMOS,2025,1,147
PACIENCIA,2025,0,148
SANTA CRUZ,2025,1,149
SEPETIBA,2025,0,150
GUARATIBA,2025,2,151
BARRA DE GUARATIBA,2025,0,152
PEDRA DE GUARATIBA,2025,1,153
ROCINHA,2025,0,154
JACAREZINHO,2025,1,155
COMPLEXO DO ALEMAO,2025,2,156
COMPLEXO DA MARE,2025,1,157
VASCO DA GAMA,2025,0,159
LAPA,2025,0,161
VILA KENNEDY,2025,0,162
IGNORADO BAIRRO-MRJ,2025,0,999
,2025,4,
